roll_call_id,people_id,vote,vote_desc
1488272,1141,1,Yea
1488272,1151,1,Yea
1488272,1169,2,Nay
1488272,1179,1,Yea
1488272,1191,1,Yea
1488272,1207,1,Yea
1488272,11085,1,Yea
1488272,11086,1,Yea
1488272,14422,1,Yea
1488272,16110,1,Yea
1488272,16640,2,Nay
1488272,16667,1,Yea
1488272,16669,1,Yea
1488272,17926,1,Yea
1488272,18251,1,Yea
1488272,18392,1,Yea
1488272,18427,1,Yea
1488272,18428,1,Yea
1488272,18430,1,Yea
1488272,18431,1,Yea
1488272,18432,4,Absent
1488272,18489,1,Yea
1488272,18493,1,Yea
1488272,18494,1,Yea
1488272,19375,1,Yea
1488272,20269,1,Yea
1488272,20373,1,Yea
1488272,20387,1,Yea
1488272,20389,1,Yea
1488272,20473,1,Yea
1488272,20474,1,Yea
1488272,20477,1,Yea
1488272,20482,1,Yea
1488272,20483,1,Yea
1488272,20485,1,Yea
1488272,20486,1,Yea
1488272,20489,1,Yea
1488272,20555,4,Absent
1488272,20556,1,Yea
1488272,20557,1,Yea
1488272,21423,1,Yea
1488272,21424,1,Yea
1488272,21616,1,Yea
1488272,22050,1,Yea
1488272,22051,1,Yea
1488272,22052,1,Yea
1488272,22053,1,Yea
1488272,22054,1,Yea
1488272,22056,1,Yea
1488272,22057,1,Yea
1488272,22058,1,Yea
1488272,22059,1,Yea
1488272,22061,1,Yea
1488272,22062,1,Yea
1488272,22063,1,Yea
1488272,22064,1,Yea
1488272,22065,1,Yea
1488272,22066,1,Yea
1488272,22067,4,Absent
1488272,22069,1,Yea
1488272,23010,1,Yea
1488272,23011,1,Yea
1488272,23561,1,Yea
1488272,23562,1,Yea
1488272,23566,1,Yea
1488272,23617,1,Yea
1488272,23618,1,Yea
1488272,23619,1,Yea
1488272,23620,1,Yea
1488272,23621,1,Yea
1488272,23622,1,Yea
1488272,23623,1,Yea
1488272,23624,1,Yea
1488272,23625,1,Yea
1488272,23626,1,Yea
1488272,23689,1,Yea
1488272,23690,1,Yea
1488272,23691,1,Yea
1488272,23692,1,Yea
1488272,23693,1,Yea
1488272,23695,1,Yea
1488272,23696,1,Yea
1488272,23698,1,Yea
1488272,23699,1,Yea
1488272,25003,1,Yea
1488272,25184,1,Yea
1488272,25769,1,Yea
1488272,25770,2,Nay
1488272,25771,1,Yea
1488272,25772,1,Yea
1488272,25773,2,Nay
1488272,25774,1,Yea
1488272,25775,2,Nay
1488272,25776,1,Yea
1488272,25777,1,Yea
1488272,25778,1,Yea
1488272,25779,1,Yea
1488272,25780,1,Yea
1488272,25781,1,Yea
1488272,25782,1,Yea
1500773,1141,1,Yea
1500773,1151,1,Yea
1500773,1169,4,Absent
1500773,1179,1,Yea
1500773,1191,1,Yea
1500773,1207,1,Yea
1500773,11085,1,Yea
1500773,11086,1,Yea
1500773,14422,1,Yea
1500773,16110,1,Yea
1500773,16640,4,Absent
1500773,16667,1,Yea
1500773,16669,1,Yea
1500773,17926,1,Yea
1500773,18251,1,Yea
1500773,18392,1,Yea
1500773,18427,1,Yea
1500773,18428,1,Yea
1500773,18430,1,Yea
1500773,18431,1,Yea
1500773,18432,1,Yea
1500773,18489,1,Yea
1500773,18493,1,Yea
1500773,18494,1,Yea
1500773,19375,1,Yea
1500773,20269,4,Absent
1500773,20373,1,Yea
1500773,20387,1,Yea
1500773,20389,1,Yea
1500773,20473,1,Yea
1500773,20474,1,Yea
1500773,20477,1,Yea
1500773,20482,1,Yea
1500773,20483,1,Yea
1500773,20485,1,Yea
1500773,20486,1,Yea
1500773,20489,1,Yea
1500773,20555,1,Yea
1500773,20556,1,Yea
1500773,20557,1,Yea
1500773,21423,1,Yea
1500773,21424,1,Yea
1500773,21616,1,Yea
1500773,22050,4,Absent
1500773,22051,1,Yea
1500773,22052,1,Yea
1500773,22053,1,Yea
1500773,22054,1,Yea
1500773,22056,1,Yea
1500773,22057,1,Yea
1500773,22058,1,Yea
1500773,22059,1,Yea
