roll_call_id,people_id,vote,vote_desc
1523750,6694,1,Yea
1523750,6774,1,Yea
1523750,6831,1,Yea
1523750,6836,1,Yea
1523750,6838,1,Yea
1523750,6856,1,Yea
1523750,6871,1,Yea
1523750,12663,2,Nay
1523750,12698,2,Nay
1523750,14861,2,Nay
1523750,15645,1,Yea
1523750,15677,1,Yea
1523750,18651,1,Yea
1523750,18847,1,Yea
1523750,18854,1,Yea
1523750,18963,2,Nay
1523750,20250,1,Yea
1523750,21071,1,Yea
1523750,21079,1,Yea
1523750,21082,2,Nay
1523750,21085,1,Yea
1523750,21512,1,Yea
1523750,22113,1,Yea
1523750,22114,2,Nay
1523750,22439,1,Yea
1523750,22492,1,Yea
1523750,22493,1,Yea
1523750,22977,1,Yea
1523750,24658,1,Yea
1523750,24675,1,Yea
1523750,24856,1,Yea
1523750,24866,2,Nay
1523750,26162,1,Yea
1523750,26163,1,Yea
1523750,26164,1,Yea
1523750,26165,1,Yea
1523750,26166,1,Yea
1523750,26167,1,Yea
1523750,26168,1,Yea
1523750,26169,1,Yea
1493269,6694,1,Yea
1493269,6774,1,Yea
1493269,6831,1,Yea
1493269,6836,1,Yea
1493269,6838,1,Yea
1493269,6856,1,Yea
1493269,6871,1,Yea
1493269,12663,1,Yea
1493269,12698,2,Nay
1493269,14861,1,Yea
1493269,15645,1,Yea
1493269,15677,1,Yea
1493269,18651,1,Yea
1493269,18847,1,Yea
1493269,18854,1,Yea
1493269,18963,1,Yea
1493269,20250,1,Yea
1493269,21071,1,Yea
1493269,21079,1,Yea
1493269,21082,1,Yea
1493269,21085,1,Yea
1493269,21512,1,Yea
1493269,22113,1,Yea
1493269,22114,1,Yea
1493269,22439,1,Yea
1493269,22492,1,Yea
1493269,22493,1,Yea
1493269,22977,1,Yea
1493269,24658,1,Yea
1493269,24675,1,Yea
1493269,24856,1,Yea
1493269,24866,1,Yea
1493269,26162,1,Yea
1493269,26163,1,Yea
1493269,26164,1,Yea
1493269,26165,1,Yea
1493269,26166,1,Yea
1493269,26167,1,Yea
1493269,26168,1,Yea
1493269,26169,1,Yea
1515691,6698,1,Yea
1515691,6724,1,Yea
1515691,6732,1,Yea
1515691,6733,1,Yea
1515691,6743,1,Yea
1515691,6765,1,Yea
1515691,6803,1,Yea
1515691,6816,1,Yea
1515691,12681,1,Yea
