roll_call_id,people_id,vote,vote_desc
1508372,1797,1,Yea
1508372,1799,3,NV
1508372,1801,1,Yea
1508372,1807,1,Yea
1508372,1813,1,Yea
1508372,1820,1,Yea
1508372,1826,1,Yea
1508372,1844,1,Yea
1508372,1862,1,Yea
1508372,1863,1,Yea
1508372,1869,1,Yea
1508372,1870,1,Yea
1508372,1891,1,Yea
1508372,1900,1,Yea
1508372,1908,1,Yea
1508372,1910,1,Yea
1508372,1911,1,Yea
1508372,1914,1,Yea
1508372,1941,1,Yea
1508372,1947,1,Yea
1508372,1958,1,Yea
1508372,1984,1,Yea
1508372,11777,1,Yea
1508372,11778,1,Yea
1508372,11925,1,Yea
1508372,12039,1,Yea
1508372,12040,1,Yea
1508372,12041,1,Yea
1508372,12043,1,Yea
1508372,12120,1,Yea
1508372,12192,1,Yea
1508372,12194,1,Yea
1508372,12477,1,Yea
1508372,13757,1,Yea
1508372,13779,1,Yea
1508372,13780,1,Yea
1508372,15168,1,Yea
1508372,15175,1,Yea
1508372,15176,1,Yea
1508372,15177,1,Yea
1508372,15185,1,Yea
1508372,15187,1,Yea
1508372,15191,1,Yea
1508372,15194,1,Yea
1508372,15195,1,Yea
1508372,15199,1,Yea
1508372,15202,3,NV
1508372,16153,1,Yea
1508372,16154,1,Yea
1508372,16155,1,Yea
1508372,16222,1,Yea
1508372,16721,4,Absent
1508372,16725,1,Yea
1508372,16729,1,Yea
1508372,17397,1,Yea
1508372,17556,1,Yea
1508372,17797,1,Yea
1508372,17798,1,Yea
1508372,17915,1,Yea
1508372,18706,1,Yea
1508372,18707,1,Yea
1508372,18875,1,Yea
1508372,18879,1,Yea
1508372,18880,1,Yea
1508372,18883,1,Yea
1508372,18884,1,Yea
1508372,18887,4,Absent
1508372,18889,1,Yea
1508372,18890,1,Yea
1508372,18895,1,Yea
1508372,18896,1,Yea
1508372,18898,1,Yea
1508372,19497,1,Yea
1508372,19524,4,Absent
1508372,19584,1,Yea
1508372,20841,1,Yea
1508372,20844,1,Yea
1508372,20968,1,Yea
1508372,20969,1,Yea
1508372,20970,1,Yea
1508372,20972,1,Yea
1508372,20973,1,Yea
1508372,20974,1,Yea
1508372,20975,1,Yea
1508372,20977,4,Absent
1508372,20980,1,Yea
1508372,20982,1,Yea
1508372,20983,1,Yea
1508372,20987,1,Yea
1508372,20988,1,Yea
1508372,20989,1,Yea
1508372,20990,1,Yea
1508372,20992,1,Yea
1508372,20993,1,Yea
1508372,21114,1,Yea
1508372,21240,1,Yea
1508372,21333,1,Yea
1508372,21417,1,Yea
1508372,21611,1,Yea
1508372,22296,1,Yea
1508372,22325,1,Yea
1508372,22326,1,Yea
1508372,22327,1,Yea
1508372,22328,1,Yea
1508372,22329,1,Yea
1508372,22330,1,Yea
1508372,22331,1,Yea
1508372,22332,1,Yea
1508372,22333,1,Yea
1508372,22334,1,Yea
1508372,22335,1,Yea
1508372,22339,1,Yea
1508372,22342,1,Yea
1508372,22343,1,Yea
1508372,22344,1,Yea
1508372,22345,1,Yea
1508372,22347,1,Yea
1508372,22900,1,Yea
1508372,22970,1,Yea
1508372,22971,1,Yea
1508372,22972,1,Yea
1508372,24402,1,Yea
1508372,24403,1,Yea
1508372,24404,1,Yea
1508372,24405,1,Yea
1508372,24419,1,Yea
1508372,24420,1,Yea
1508372,24421,1,Yea
1508372,24422,1,Yea
1508372,24423,1,Yea
1508372,24424,1,Yea
1508372,24425,1,Yea
1508372,24427,1,Yea
1508372,24428,1,Yea
1508372,24429,1,Yea
1508372,24430,1,Yea
1508372,24431,1,Yea
1508372,24432,1,Yea
1508372,24433,1,Yea
1508372,24434,1,Yea
1508372,24435,1,Yea
1508372,24436,1,Yea
1508372,24437,1,Yea
1508372,24438,1,Yea
1508372,24441,1,Yea
1508372,24442,1,Yea
1508372,24443,1,Yea
1508372,24444,1,Yea
1508372,24445,1,Yea
1508372,24446,1,Yea
1508372,24447,1,Yea
1508372,24448,1,Yea
1508372,24449,1,Yea
1508372,24450,1,Yea
1508372,24452,4,Absent
1508372,24453,1,Yea
1508372,24875,1,Yea
1508372,24876,1,Yea
1508372,24911,1,Yea
1508372,24929,1,Yea
1508372,25179,1,Yea
1508372,26222,1,Yea
1508372,26223,1,Yea
1508372,26224,4,Absent
1508372,26225,1,Yea
1508372,26226,1,Yea
1508372,26227,1,Yea
1508372,26228,1,Yea
1508372,26229,1,Yea
1508372,26230,1,Yea
1508372,26231,1,Yea
1508372,26232,1,Yea
1508372,26233,1,Yea
1508372,26234,1,Yea
1508372,26235,1,Yea
1508372,26236,1,Yea
1508372,26237,1,Yea
1508372,26238,1,Yea
1508372,26239,1,Yea
1508372,26240,1,Yea
1531753,1782,1,Yea
1531753,1884,1,Yea
1531753,1888,1,Yea
1531753,1931,1,Yea
1531753,1974,1,Yea
1531753,1982,1,Yea
1531753,1993,1,Yea
1531753,1995,1,Yea
1531753,1999,1,Yea
1531753,2008,1,Yea
1531753,11785,1,Yea
1531753,11786,4,Absent
1531753,11788,1,Yea
1531753,11792,1,Yea
1531753,11926,1,Yea
1531753,11927,1,Yea
1531753,15155,1,Yea
1531753,15161,1,Yea
1531753,15169,1,Yea
1531753,15198,1,Yea
1531753,15201,1,Yea
1531753,16730,1,Yea
1531753,16731,1,Yea
1531753,16732,1,Yea
1531753,16735,1,Yea
1531753,17843,1,Yea
