roll_call_id,people_id,vote,vote_desc
1475495,5492,1,Yea
1475495,5493,1,Yea
1475495,5502,1,Yea
1475495,5508,1,Yea
1475495,5514,1,Yea
1475495,5518,1,Yea
1475495,5532,4,Absent
1475495,5533,1,Yea
1475495,5543,1,Yea
1475495,5549,1,Yea
1475495,5553,1,Yea
1475495,5556,4,Absent
1475495,5557,1,Yea
1475495,5560,1,Yea
1475495,5566,1,Yea
1475495,5567,1,Yea
1475495,5569,1,Yea
1475495,5576,1,Yea
1475495,5624,1,Yea
1475495,10574,1,Yea
1475495,10576,1,Yea
1475495,10577,1,Yea
1475495,10578,1,Yea
1475495,11298,1,Yea
1475495,11394,1,Yea
1475495,11445,1,Yea
1475495,14189,1,Yea
1475495,14439,3,NV
1475495,14441,1,Yea
1475495,14442,1,Yea
1475495,14446,1,Yea
1475495,14447,1,Yea
1475495,14762,1,Yea
1475495,14764,1,Yea
1475495,14766,1,Yea
1475495,16530,4,Absent
1475495,16538,1,Yea
1475495,16702,1,Yea
1475495,18543,1,Yea
1475495,18544,1,Yea
1475495,18546,1,Yea
1475495,18559,1,Yea
1475495,18790,1,Yea
1475495,18947,1,Yea
1475495,19483,1,Yea
1475495,19501,1,Yea
1475495,19647,1,Yea
1475495,20010,1,Yea
1475495,20011,1,Yea
1475495,20012,1,Yea
1475495,20013,1,Yea
1475495,20014,1,Yea
1475495,20205,1,Yea
1475495,20208,1,Yea
1475495,20209,1,Yea
1475495,20210,1,Yea
1475495,20385,1,Yea
1475495,20593,1,Yea
1475495,21667,4,Absent
1475495,21915,1,Yea
1475495,21916,1,Yea
1475495,21917,4,Absent
1475495,21918,1,Yea
1475495,22016,1,Yea
1475495,22017,4,Absent
1475495,22048,4,Absent
1475495,22128,1,Yea
1475495,22236,1,Yea
1475495,22274,1,Yea
1475495,22288,1,Yea
1475495,22375,1,Yea
1475495,22453,1,Yea
1475495,22908,1,Yea
1475495,23825,1,Yea
1475495,23827,1,Yea
1475495,23828,1,Yea
1475495,23868,1,Yea
1475495,23869,1,Yea
1475495,23870,1,Yea
1475495,23871,1,Yea
1475495,23976,1,Yea
1475495,23977,1,Yea
1475495,24158,1,Yea
1475495,24159,1,Yea
1475495,24298,1,Yea
1475495,24299,1,Yea
1475495,24486,1,Yea
1475495,25014,1,Yea
1475495,25015,1,Yea
1475495,25494,1,Yea
1475495,25495,1,Yea
1475495,25496,1,Yea
1475495,25497,1,Yea
1475495,25498,1,Yea
1475495,25499,1,Yea
1475495,25500,1,Yea
1475495,25501,1,Yea
1475495,25502,1,Yea
1475495,25503,1,Yea
1475495,26383,1,Yea
1519686,5483,1,Yea
1519686,5489,1,Yea
1519686,5580,1,Yea
1519686,5581,1,Yea
1519686,5584,1,Yea
1519686,5597,1,Yea
1519686,5601,1,Yea
1519686,5605,4,Absent
1519686,5608,1,Yea
1519686,5612,1,Yea
1519686,5619,1,Yea
1519686,5621,1,Yea
1519686,5627,1,Yea
1519686,10581,1,Yea
1519686,10585,1,Yea
1519686,11402,1,Yea
1519686,14193,1,Yea
1519686,14765,1,Yea
1519686,16531,1,Yea
1519686,16534,1,Yea
1519686,16536,1,Yea
1519686,17993,1,Yea
1519686,17995,1,Yea
1519686,17997,1,Yea
1519686,18573,1,Yea
1519686,19570,1,Yea
1519686,19708,1,Yea
1519686,19709,1,Yea
1519686,19710,1,Yea
1519686,19711,1,Yea
1519686,19712,1,Yea
1519686,21397,1,Yea
1519686,21979,1,Yea
1519686,21980,3,NV
1519686,22087,1,Yea
1519686,22275,1,Yea
1519686,23013,1,Yea
1519686,23088,1,Yea
1519686,23826,1,Yea
1519686,23872,1,Yea
1519686,23873,1,Yea
1519686,23874,1,Yea
1519686,23875,1,Yea
1519686,25021,1,Yea
1519686,25030,1,Yea
1519686,25031,1,Yea
1519686,25504,1,Yea
1519686,25505,1,Yea
1519686,25506,1,Yea
1519686,25507,1,Yea
1477112,5492,1,Yea
1477112,5493,1,Yea
1477112,5502,1,Yea
1477112,5508,1,Yea
1477112,5514,1,Yea
1477112,5518,1,Yea
1477112,5532,1,Yea
1477112,5533,1,Yea
1477112,5543,1,Yea
1477112,5549,1,Yea
1477112,5553,1,Yea
1477112,5556,1,Yea
1477112,5557,1,Yea
1477112,5560,1,Yea
1477112,5566,1,Yea
1477112,5567,1,Yea
1477112,5569,1,Yea
1477112,5576,1,Yea
1477112,5624,1,Yea
1477112,10574,1,Yea
1477112,10576,4,Absent
1477112,10577,1,Yea
1477112,10578,1,Yea
1477112,11298,4,Absent
1477112,11394,1,Yea
1477112,11445,1,Yea
1477112,14189,1,Yea
1477112,14439,3,NV
1477112,14441,1,Yea
1477112,14442,1,Yea
1477112,14446,1,Yea
1477112,14447,1,Yea
1477112,14762,1,Yea
1477112,14764,4,Absent
1477112,14766,1,Yea
1477112,16530,1,Yea
1477112,16538,1,Yea
1477112,16702,1,Yea
1477112,18543,1,Yea
1477112,18544,1,Yea
1477112,18546,1,Yea
1477112,18559,1,Yea
1477112,18790,1,Yea
1477112,18947,1,Yea
1477112,19483,1,Yea
1477112,19501,1,Yea
1477112,19647,1,Yea
1477112,20010,1,Yea
1477112,20011,1,Yea
1477112,20012,1,Yea
1477112,20013,1,Yea
1477112,20014,1,Yea
1477112,20205,1,Yea
1477112,20208,1,Yea
1477112,20209,1,Yea
1477112,20210,1,Yea
1477112,20385,1,Yea
1477112,20593,4,Absent
1477112,21667,1,Yea
1477112,21915,1,Yea
1477112,21916,1,Yea
1477112,21917,1,Yea
1477112,21918,1,Yea
1477112,22016,1,Yea
1477112,22017,4,Absent
1477112,22048,1,Yea
1477112,22128,1,Yea
1477112,22236,1,Yea
1477112,22274,1,Yea
1477112,22288,1,Yea
1477112,22375,1,Yea
1477112,22453,1,Yea
1477112,22908,1,Yea
1477112,23825,1,Yea
1477112,23827,1,Yea
1477112,23828,1,Yea
1477112,23868,1,Yea
1477112,23869,1,Yea
1477112,23870,4,Absent
1477112,23871,1,Yea
1477112,23976,1,Yea
1477112,23977,1,Yea
1477112,24158,1,Yea
1477112,24159,1,Yea
1477112,24298,4,Absent
1477112,24299,1,Yea
1477112,24486,1,Yea
1477112,25014,1,Yea
1477112,25015,1,Yea
1477112,25494,4,Absent
1477112,25495,1,Yea
1477112,25496,1,Yea
1477112,25497,1,Yea
1477112,25498,1,Yea
1477112,25499,1,Yea
1477112,25500,1,Yea
1477112,25501,1,Yea
1477112,25502,1,Yea
1477112,25503,1,Yea
1477112,26383,1,Yea
1524753,5483,1,Yea
1524753,5489,1,Yea
1524753,5580,1,Yea
1524753,5581,1,Yea
1524753,5584,1,Yea
1524753,5597,1,Yea
1524753,5601,4,Absent
1524753,5605,1,Yea
1524753,5608,1,Yea
1524753,5612,1,Yea
1524753,5619,1,Yea
1524753,5621,1,Yea
1524753,5627,1,Yea
1524753,10581,1,Yea
1524753,10585,1,Yea
1524753,11402,1,Yea
1524753,14193,1,Yea
1524753,14765,1,Yea
1524753,16531,4,Absent
1524753,16534,1,Yea
1524753,16536,1,Yea
1524753,17993,1,Yea
1524753,17995,1,Yea
1524753,17997,1,Yea
1524753,18573,1,Yea
1524753,19570,1,Yea
1524753,19708,1,Yea
1524753,19709,1,Yea
1524753,19710,1,Yea
1524753,19711,1,Yea
1524753,19712,1,Yea
1524753,21397,1,Yea
1524753,21979,1,Yea
1524753,21980,1,Yea
1524753,22087,1,Yea
1524753,22275,1,Yea
1524753,23013,1,Yea
1524753,23088,1,Yea
1524753,23826,1,Yea
1524753,23872,1,Yea
1524753,23873,1,Yea
1524753,23874,1,Yea
1524753,23875,1,Yea
1524753,25021,1,Yea
1524753,25030,1,Yea
1524753,25031,1,Yea
1524753,25504,1,Yea
1524753,25505,1,Yea
1524753,25506,1,Yea
1524753,25507,4,Absent
1557771,5483,1,Yea
1557771,5489,1,Yea
1557771,5580,1,Yea
1557771,5581,1,Yea
1557771,5584,2,Nay
1557771,5597,1,Yea
1557771,5601,2,Nay
1557771,5605,1,Yea
1557771,5608,1,Yea
1557771,5612,1,Yea
1557771,5619,1,Yea
1557771,5621,1,Yea
1557771,5627,1,Yea
1557771,10581,1,Yea
1557771,10585,1,Yea
1557771,11402,1,Yea
1557771,14193,1,Yea
1557771,14765,1,Yea
1557771,16531,1,Yea
1557771,16534,1,Yea
1557771,16536,1,Yea
1557771,17993,1,Yea
1557771,17995,1,Yea
1557771,17997,1,Yea
1557771,18573,1,Yea
1557771,19570,1,Yea
1557771,19708,1,Yea
1557771,19709,2,Nay
1557771,19710,1,Yea
1557771,19711,1,Yea
1557771,19712,1,Yea
1557771,21397,1,Yea
1557771,21979,1,Yea
1557771,21980,1,Yea
1557771,22087,1,Yea
1557771,22275,2,Nay
1557771,23013,2,Nay
1557771,23088,1,Yea
1557771,23826,1,Yea
1557771,23872,2,Nay
1557771,23873,1,Yea
1557771,23874,1,Yea
1557771,23875,1,Yea
1557771,25021,1,Yea
1557771,25030,1,Yea
1557771,25031,1,Yea
1557771,25504,1,Yea
1557771,25505,2,Nay
1557771,25506,1,Yea
1557771,25507,2,Nay
1557772,5492,4,Absent
1557772,5493,1,Yea
1557772,5502,1,Yea
1557772,5508,1,Yea
1557772,5514,2,Nay
1557772,5518,4,Absent
1557772,5532,1,Yea
1557772,5533,2,Nay
1557772,5543,2,Nay
1557772,5549,2,Nay
1557772,5553,2,Nay
1557772,5556,2,Nay
1557772,5557,1,Yea
1557772,5560,1,Yea
1557772,5566,2,Nay
1557772,5567,1,Yea
1557772,5569,2,Nay
1557772,5576,1,Yea
1557772,5624,1,Yea
1557772,10574,1,Yea
1557772,10576,4,Absent
1557772,10577,1,Yea
1557772,10578,1,Yea
1557772,11298,1,Yea
1557772,11394,1,Yea
1557772,11445,1,Yea
1557772,14189,1,Yea
1557772,14439,3,NV
1557772,14441,1,Yea
1557772,14442,1,Yea
1557772,14446,1,Yea
1557772,14447,1,Yea
1557772,14762,1,Yea
1557772,14764,1,Yea
1557772,14766,1,Yea
1557772,16530,1,Yea
1557772,16538,1,Yea
1557772,16702,1,Yea
1557772,18543,1,Yea
1557772,18544,1,Yea
1557772,18546,1,Yea
1557772,18559,1,Yea
1557772,18790,1,Yea
1557772,18947,1,Yea
1557772,19483,1,Yea
1557772,19501,1,Yea
1557772,19647,1,Yea
1557772,20010,1,Yea
1557772,20011,4,Absent
1557772,20012,1,Yea
1557772,20013,1,Yea
1557772,20014,1,Yea
1557772,20205,2,Nay
1557772,20208,1,Yea
1557772,20209,2,Nay
1557772,20210,1,Yea
1557772,20385,1,Yea
1557772,20593,1,Yea
1557772,21667,1,Yea
1557772,21915,1,Yea
1557772,21916,1,Yea
1557772,21917,1,Yea
1557772,21918,1,Yea
1557772,22016,1,Yea
1557772,22017,4,Absent
1557772,22048,1,Yea
1557772,22128,1,Yea
1557772,22236,1,Yea
1557772,22274,1,Yea
1557772,22288,1,Yea
1557772,22375,1,Yea
1557772,22453,1,Yea
1557772,22908,1,Yea
1557772,23825,1,Yea
