bill_id,document_id,document_type,document_size,document_mime,document_desc,url,state_link
1907917,3043613,text,177657,application/pdf,Introduced,https://legiscan.com/CO/text/HB1001/id/3043613,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1001_01.pdf
1907917,3228341,text,191639,application/pdf,Amended,https://legiscan.com/CO/text/HB1001/id/3228341,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1001_rev.pdf
1907917,3230821,text,194770,application/pdf,Amended,https://legiscan.com/CO/text/HB1001/id/3230821,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1001_rer.pdf
1907917,3197773,text,190102,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1001/id/3197773,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1001_eng.pdf
1907917,3198611,text,189976,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1001/id/3198611,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1001_ren.pdf
1907595,3043294,text,169902,application/pdf,Introduced,https://legiscan.com/CO/text/HB1002/id/3043294,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_01.pdf
1907595,3139808,text,187121,application/pdf,Amended,https://legiscan.com/CO/text/HB1002/id/3139808,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_rev.pdf
1907595,3141948,text,187084,application/pdf,Amended,https://legiscan.com/CO/text/HB1002/id/3141948,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_rer.pdf
1907595,3109208,text,188816,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1002/id/3109208,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_eng.pdf
1907595,3111075,text,188902,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1002/id/3111075,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_ren.pdf
1907595,3161828,text,150807,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1002/id/3161828,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1002_enr.pdf
1908011,3043709,text,153370,application/pdf,Introduced,https://legiscan.com/CO/text/HB1003/id/3043709,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_01.pdf
1908011,3178021,text,156528,application/pdf,Amended,https://legiscan.com/CO/text/HB1003/id/3178021,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_rev.pdf
1908011,3179107,text,156314,application/pdf,Amended,https://legiscan.com/CO/text/HB1003/id/3179107,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_rer.pdf
1908011,3091075,text,155509,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1003/id/3091075,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_eng.pdf
1908011,3096186,text,156064,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1003/id/3096186,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_ren.pdf
1908011,3185027,text,135187,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1003/id/3185027,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1003_enr.pdf
1908008,3043705,text,152728,application/pdf,Introduced,https://legiscan.com/CO/text/HB1004/id/3043705,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1004_01.pdf
1908008,3219243,text,180190,application/pdf,Amended,https://legiscan.com/CO/text/HB1004/id/3219243,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1004_rev.pdf
1908008,3223210,text,180034,application/pdf,Amended,https://legiscan.com/CO/text/HB1004/id/3223210,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1004_rr2.pdf
1908008,3188075,text,178547,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1004/id/3188075,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1004_eng.pdf
1908008,3190299,text,178822,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1004/id/3190299,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1004_ren.pdf
1907962,3043659,text,177231,application/pdf,Introduced,https://legiscan.com/CO/text/HB1005/id/3043659,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_01.pdf
1907962,3191602,text,201156,application/pdf,Amended,https://legiscan.com/CO/text/HB1005/id/3191602,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_rev.pdf
1907962,3193117,text,201012,application/pdf,Amended,https://legiscan.com/CO/text/HB1005/id/3193117,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_rer.pdf
1907962,3171487,text,200295,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1005/id/3171487,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_eng.pdf
1907962,3173021,text,200685,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1005/id/3173021,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_ren.pdf
1907962,3198545,text,161224,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1005/id/3198545,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1005_enr.pdf
1907852,3043548,text,137356,application/pdf,Introduced,https://legiscan.com/CO/text/HB1006/id/3043548,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1006_01.pdf
1907852,3201314,text,143619,application/pdf,Amended,https://legiscan.com/CO/text/HB1006/id/3201314,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1006_rev.pdf
1907852,3202081,text,143493,application/pdf,Amended,https://legiscan.com/CO/text/HB1006/id/3202081,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1006_rer.pdf
1907852,3096205,text,140578,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1006/id/3096205,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1006_eng.pdf
1907852,3098156,text,142069,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1006/id/3098156,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1006_ren.pdf
1907875,3043570,text,164425,application/pdf,Introduced,https://legiscan.com/CO/text/HB1007/id/3043570,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_01.pdf
1907875,3186336,text,158805,application/pdf,Amended,https://legiscan.com/CO/text/HB1007/id/3186336,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_rev.pdf
1907875,3187473,text,158644,application/pdf,Amended,https://legiscan.com/CO/text/HB1007/id/3187473,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_rer.pdf
1907875,3132949,text,158365,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1007/id/3132949,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_eng.pdf
1907875,3140351,text,158328,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1007/id/3140351,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_ren.pdf
1907875,3202813,text,125526,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1007/id/3202813,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1007_enr.pdf
1907976,3043673,text,141638,application/pdf,Introduced,https://legiscan.com/CO/text/HB1008/id/3043673,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1008_01.pdf
1907710,3043408,text,150412,application/pdf,Introduced,https://legiscan.com/CO/text/HB1009/id/3043408,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_01.pdf
1907710,3161521,text,176805,application/pdf,Amended,https://legiscan.com/CO/text/HB1009/id/3161521,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_rev.pdf
1907710,3165517,text,176571,application/pdf,Amended,https://legiscan.com/CO/text/HB1009/id/3165517,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_rer.pdf
1907710,3107097,text,168547,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1009/id/3107097,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_eng.pdf
1907710,3109205,text,168434,application/pdf,Engrossed,https://legiscan.com/CO/text/HB1009/id/3109205,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_ren.pdf
1907710,3185577,text,145237,application/pdf,Enrolled,https://legiscan.com/CO/text/HB1009/id/3185577,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1009_enr.pdf
1907721,3043419,text,142321,application/pdf,Introduced,https://legiscan.com/CO/text/HB1010/id/3043419,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_01.pdf
1907721,3195461,text,150920,application/pdf,Amended,https://legiscan.com/CO/text/HB1010/id/3195461,https://leg.colorado.gov/sites/default/files/documents/2025A/bills/2025a_1010_rev.pdf
