roll_call_id,people_id,vote,vote_desc
1471201,3329,1,Yea
1471201,15133,1,Yea
1471201,16509,1,Yea
1471201,16581,1,Yea
1471201,16583,1,Yea
1471201,18713,1,Yea
1471201,18723,1,Yea
1471201,18939,1,Yea
1471201,19048,1,Yea
1471201,19200,1,Yea
1471201,19512,1,Yea
1471201,20026,1,Yea
1471201,20027,1,Yea
1471201,20029,1,Yea
1471201,20031,1,Yea
1471201,20126,1,Yea
1471201,20131,1,Yea
1471201,20136,1,Yea
1471201,20137,1,Yea
1471201,20138,1,Yea
1471201,20140,1,Yea
1471201,20159,1,Yea
1471201,22219,1,Yea
1471201,22223,1,Yea
1471201,22456,1,Yea
1471201,22457,1,Yea
1471201,22458,1,Yea
1471201,23104,1,Yea
1471201,23958,1,Yea
1471201,23970,1,Yea
1471201,23972,1,Yea
1471201,26072,1,Yea
1492531,18723,1,Yea
1492531,20026,1,Yea
1492531,20140,1,Yea
1492531,23972,1,Yea
1492531,26326,1,Yea
1515951,18723,1,Yea
1515951,20026,1,Yea
1515951,20140,1,Yea
1515951,23972,1,Yea
1515951,26326,1,Yea
1515952,18723,1,Yea
1515952,20026,1,Yea
1515952,20140,1,Yea
1515952,23972,1,Yea
1515952,26326,1,Yea
1515953,18723,1,Yea
1515953,20026,1,Yea
1515953,20140,1,Yea
1515953,23972,1,Yea
1515953,26326,1,Yea
1515954,18723,1,Yea
1515954,20026,1,Yea
1515954,20140,1,Yea
1515954,23972,1,Yea
1515954,26326,1,Yea
1515955,18723,1,Yea
1515955,20026,1,Yea
1515955,20140,1,Yea
1515955,23972,1,Yea
1515955,26326,1,Yea
1515956,18723,1,Yea
1515956,20026,1,Yea
1515956,20140,1,Yea
1515956,23972,1,Yea
1515956,26326,1,Yea
1515957,18723,1,Yea
1515957,20026,1,Yea
1515957,20140,1,Yea
1515957,23972,1,Yea
1515957,26326,1,Yea
1515958,18723,1,Yea
1515958,20026,1,Yea
1515958,20140,1,Yea
1515958,23972,1,Yea
1515958,26326,1,Yea
1515959,18723,1,Yea
1515959,20026,2,Nay
1515959,20140,1,Yea
1515959,23972,2,Nay
1515959,26326,1,Yea
1527589,3329,1,Yea
1527589,19048,1,Yea
1527589,20029,1,Yea
1527589,22219,1,Yea
1527589,22456,1,Yea
1527589,22458,1,Yea
1527589,23972,1,Yea
1530210,3329,2,Nay
1530210,15133,1,Yea
1530210,16509,2,Nay
1530210,16581,1,Yea
1530210,16583,1,Yea
1530210,18713,1,Yea
1530210,18723,1,Yea
1530210,18939,1,Yea
1530210,19048,1,Yea
1530210,19200,2,Nay
1530210,19512,2,Nay
1530210,20026,2,Nay
1530210,20029,1,Yea
1530210,20031,1,Yea
1530210,20126,2,Nay
1530210,20131,1,Yea
1530210,20136,2,Nay
1530210,20137,2,Nay
1530210,20138,1,Yea
1530210,20140,1,Yea
1530210,20159,1,Yea
1530210,22219,1,Yea
1530210,22223,4,Absent
1530210,22225,1,Yea
1530210,22456,2,Nay
1530210,22457,2,Nay
1530210,22458,1,Yea
1530210,23104,1,Yea
1530210,23958,2,Nay
1530210,23970,1,Yea
1530210,23972,2,Nay
1530210,26072,2,Nay
1530210,26326,1,Yea
1530210,26327,2,Nay
1530210,26447,1,Yea
1531117,3329,2,Nay
1531117,15133,1,Yea
1531117,16509,2,Nay
1531117,16581,1,Yea
1531117,16583,1,Yea
1531117,18713,1,Yea
1531117,18723,1,Yea
1531117,18939,1,Yea
1531117,19048,1,Yea
1531117,19200,2,Nay
1531117,19512,1,Yea
1531117,20026,2,Nay
1531117,20029,1,Yea
1531117,20031,1,Yea
1531117,20126,2,Nay
1531117,20131,1,Yea
1531117,20136,1,Yea
1531117,20137,2,Nay
1531117,20138,1,Yea
1531117,20140,1,Yea
1531117,20159,1,Yea
1531117,22219,1,Yea
1531117,22223,1,Yea
1531117,22225,4,Absent
1531117,22456,2,Nay
1531117,22457,2,Nay
1531117,22458,1,Yea
1531117,23104,1,Yea
1531117,23958,2,Nay
1531117,23970,1,Yea
1531117,23972,2,Nay
1531117,26072,2,Nay
1531117,26326,1,Yea
1531117,26327,2,Nay
1531117,26447,1,Yea
1531118,3329,2,Nay
1531118,15133,1,Yea
1531118,16509,2,Nay
1531118,16581,1,Yea
1531118,16583,1,Yea
1531118,18713,1,Yea
1531118,18723,1,Yea
1531118,18939,1,Yea
1531118,19048,1,Yea
1531118,19200,2,Nay
1531118,19512,1,Yea
1531118,20026,2,Nay
1531118,20029,1,Yea
1531118,20031,1,Yea
1531118,20126,2,Nay
1531118,20131,1,Yea
1531118,20136,1,Yea
1531118,20137,2,Nay
1531118,20138,1,Yea
1531118,20140,1,Yea
1531118,20159,1,Yea
1531118,22219,1,Yea
1531118,22223,1,Yea
1531118,22225,4,Absent
1531118,22456,2,Nay
1531118,22457,2,Nay
1531118,22458,1,Yea
1531118,23104,1,Yea
1531118,23958,2,Nay
1531118,23970,1,Yea
1531118,23972,2,Nay
1531118,26072,2,Nay
1531118,26326,1,Yea
1531118,26327,2,Nay
1531118,26447,1,Yea
1532124,3329,1,Yea
1532124,19048,1,Yea
1532124,20029,1,Yea
1532124,22219,1,Yea
1532124,22456,1,Yea
1532124,22458,1,Yea
1532124,23972,1,Yea
1532125,3329,2,Nay
1532125,19048,1,Yea
1532125,20029,1,Yea
1532125,22219,1,Yea
1532125,22456,2,Nay
1532125,22458,1,Yea
1532125,23972,2,Nay
1547548,20739,1,Yea
1547548,22226,2,Nay
1547548,22231,1,Yea
1547548,23950,1,Yea
1547548,23954,1,Yea
1547548,23955,1,Yea
1547548,23996,2,Nay
1547548,25044,1,Yea
1547548,26055,1,Yea
1547548,26056,1,Yea
1547548,26057,1,Yea
1551204,20739,1,Yea
1551204,22226,2,Nay
1551204,22231,1,Yea
1551204,23950,2,Nay
1551204,23954,1,Yea
1551204,23955,1,Yea
1551204,23996,2,Nay
1551204,25044,1,Yea
1551204,26055,1,Yea
1551204,26056,1,Yea
1551204,26057,1,Yea
1551205,20739,1,Yea
1551205,22226,1,Yea
1551205,22231,1,Yea
1551205,23950,1,Yea
1551205,23954,1,Yea
1551205,23955,1,Yea
1551205,23996,1,Yea
1551205,25044,1,Yea
1551205,26055,1,Yea
1551205,26056,1,Yea
1551205,26057,1,Yea
1551206,20739,1,Yea
1551206,22226,1,Yea
1551206,22231,1,Yea
1551206,23950,1,Yea
1551206,23954,1,Yea
1551206,23955,1,Yea
1551206,23996,1,Yea
1551206,25044,1,Yea
1551206,26055,1,Yea
1551206,26056,1,Yea
1551206,26057,1,Yea
1551207,20739,1,Yea
1551207,22226,1,Yea
1551207,22231,1,Yea
1551207,23950,1,Yea
1551207,23954,1,Yea
