roll_call_id,people_id,vote,vote_desc
1489416,2202,3,NV
1489416,2205,1,Yea
1489416,2208,3,NV
1489416,2209,3,NV
1489416,2225,1,Yea
1489416,2226,1,Yea
1489416,2232,1,Yea
1489416,2235,1,Yea
1489416,2240,1,Yea
1489416,2241,1,Yea
1489416,2248,3,NV
1489416,2250,4,Absent
1489416,2252,1,Yea
1489416,2253,1,Yea
1489416,2256,1,Yea
1489416,2257,3,NV
1489416,2264,1,Yea
1489416,2271,1,Yea
1489416,2280,1,Yea
1489416,2295,3,NV
1489416,2302,1,Yea
1489416,2308,1,Yea
1489416,2316,1,Yea
1489416,2319,1,Yea
1489416,2320,1,Yea
1489416,2321,4,Absent
1489416,10949,1,Yea
1489416,10951,1,Yea
1489416,10954,1,Yea
1489416,11216,4,Absent
1489416,11219,1,Yea
1489416,14033,4,Absent
1489416,14187,1,Yea
1489416,14298,1,Yea
1489416,14300,1,Yea
1489416,14301,1,Yea
1489416,15975,1,Yea
1489416,16320,4,Absent
1489416,16321,4,Absent
1489416,16323,1,Yea
1489416,16328,1,Yea
1489416,16329,1,Yea
1489416,16332,1,Yea
1489416,17693,1,Yea
1489416,17959,1,Yea
1489416,18085,1,Yea
1489416,18089,1,Yea
1489416,18090,1,Yea
1489416,18091,1,Yea
1489416,18092,1,Yea
1489416,18093,1,Yea
1489416,18094,1,Yea
1489416,18214,1,Yea
1489416,18654,4,Absent
1489416,19496,1,Yea
1489416,19502,1,Yea
1489416,19645,1,Yea
1489416,19927,4,Absent
1489416,19929,1,Yea
1489416,19930,1,Yea
1489416,19932,1,Yea
1489416,19933,1,Yea
1489416,19934,1,Yea
1489416,19936,1,Yea
1489416,20147,1,Yea
1489416,20399,1,Yea
1489416,21398,3,NV
1489416,21436,1,Yea
1489416,21669,1,Yea
1489416,21740,1,Yea
1489416,21741,1,Yea
1489416,21744,1,Yea
1489416,21745,3,NV
1489416,21747,1,Yea
1489416,21748,1,Yea
1489416,21749,1,Yea
1489416,22359,1,Yea
1489416,23150,1,Yea
1489416,23151,1,Yea
1489416,23297,1,Yea
1489416,23298,4,Absent
1489416,23299,1,Yea
1489416,23300,1,Yea
1489416,23301,1,Yea
1489416,23302,1,Yea
1489416,23303,1,Yea
1489416,23304,1,Yea
1489416,23306,1,Yea
1489416,23307,1,Yea
1489416,23308,1,Yea
1489416,23309,1,Yea
1489416,23373,1,Yea
1489416,23374,1,Yea
1489416,23376,1,Yea
1489416,23392,1,Yea
1489416,24123,1,Yea
1489416,24124,1,Yea
1489416,24188,1,Yea
1489416,24303,1,Yea
1489416,24304,1,Yea
1489416,24305,1,Yea
1489416,24306,1,Yea
1489416,24751,1,Yea
1489416,25192,1,Yea
1489416,26245,1,Yea
1489416,26246,1,Yea
1489416,26247,1,Yea
1489416,26248,1,Yea
1489416,26249,1,Yea
1489416,26250,1,Yea
1489416,26251,1,Yea
1489416,26252,1,Yea
1489416,26253,1,Yea
1489416,26254,1,Yea
1489416,26255,1,Yea
1489416,26256,1,Yea
1489416,26257,1,Yea
1489416,26258,3,NV
1489416,26259,1,Yea
1489416,26260,1,Yea
1489416,26261,1,Yea
1489416,26272,1,Yea
1492441,2202,3,NV
1492441,2205,1,Yea
1492441,2208,1,Yea
1492441,2209,1,Yea
1492441,2225,1,Yea
1492441,2226,1,Yea
1492441,2232,1,Yea
1492441,2235,1,Yea
1492441,2240,1,Yea
1492441,2241,2,Nay
1492441,2248,3,NV
1492441,2250,3,NV
1492441,2252,3,NV
1492441,2253,1,Yea
1492441,2256,1,Yea
1492441,2257,1,Yea
1492441,2264,3,NV
1492441,2271,1,Yea
1492441,2280,1,Yea
1492441,2295,1,Yea
1492441,2302,1,Yea
1492441,2308,3,NV
1492441,2316,1,Yea
1492441,2319,2,Nay
1492441,2320,1,Yea
1492441,2321,1,Yea
1492441,10949,1,Yea
1492441,10951,3,NV
1492441,10954,1,Yea
1492441,11216,4,Absent
1492441,11219,1,Yea
1492441,14033,1,Yea
1492441,14187,1,Yea
1492441,14298,1,Yea
1492441,14300,2,Nay
1492441,14301,1,Yea
1492441,15975,2,Nay
1492441,16320,1,Yea
1492441,16321,1,Yea
1492441,16323,1,Yea
1492441,16328,4,Absent
1492441,16329,1,Yea
1492441,16332,3,NV
1492441,17693,1,Yea
1492441,17959,1,Yea
1492441,18085,3,NV
1492441,18089,1,Yea
1492441,18090,1,Yea
1492441,18091,2,Nay
1492441,18092,2,Nay
1492441,18093,1,Yea
1492441,18094,1,Yea
1492441,18214,1,Yea
1492441,18654,1,Yea
1492441,19496,3,NV
1492441,19502,2,Nay
1492441,19645,1,Yea
1492441,19927,4,Absent
1492441,19929,1,Yea
1492441,19930,1,Yea
1492441,19932,3,NV
1492441,19933,3,NV
1492441,19934,1,Yea
1492441,19936,1,Yea
1492441,20147,1,Yea
1492441,20399,4,Absent
1492441,21398,2,Nay
1492441,21436,3,NV
1492441,21669,1,Yea
1492441,21740,1,Yea
1492441,21741,3,NV
1492441,21744,1,Yea
1492441,21745,3,NV
1492441,21747,1,Yea
1492441,21748,3,NV
1492441,21749,2,Nay
1492441,22359,1,Yea
1492441,23150,3,NV
1492441,23151,2,Nay
1492441,23297,1,Yea
1492441,23298,2,Nay
1492441,23299,2,Nay
1492441,23300,4,Absent
1492441,23301,2,Nay
1492441,23302,1,Yea
1492441,23303,3,NV
1492441,23304,1,Yea
1492441,23306,2,Nay
1492441,23307,1,Yea
1492441,23308,1,Yea
1492441,23309,1,Yea
1492441,23373,2,Nay
1492441,23374,2,Nay
1492441,23376,1,Yea
1492441,23392,1,Yea
1492441,24123,1,Yea
1492441,24124,1,Yea
1492441,24188,3,NV
1492441,24303,1,Yea
1492441,24304,1,Yea
1492441,24305,2,Nay
1492441,24306,1,Yea
1492441,24751,2,Nay
1492441,25192,1,Yea
1492441,26245,1,Yea
1492441,26246,2,Nay
1492441,26247,2,Nay
1492441,26248,2,Nay
1492441,26249,2,Nay
1492441,26250,1,Yea
1492441,26251,3,NV
1492441,26252,1,Yea
1492441,26253,2,Nay
1492441,26254,1,Yea
1492441,26255,1,Yea
1492441,26256,1,Yea
1492441,26257,1,Yea
1492441,26258,2,Nay
1492441,26259,2,Nay
1492441,26260,2,Nay
1492441,26261,2,Nay
1492441,26272,1,Yea
1492442,2202,3,NV
1492442,2205,1,Yea
1492442,2208,1,Yea
1492442,2209,1,Yea
1492442,2225,1,Yea
1492442,2226,1,Yea
1492442,2232,1,Yea
1492442,2235,1,Yea
1492442,2240,1,Yea
1492442,2241,1,Yea
1492442,2248,3,NV
1492442,2250,1,Yea
1492442,2252,3,NV
1492442,2253,1,Yea
1492442,2256,1,Yea
1492442,2257,1,Yea
1492442,2264,1,Yea
1492442,2271,3,NV
1492442,2280,1,Yea
1492442,2295,1,Yea
1492442,2302,1,Yea
1492442,2308,1,Yea
1492442,2316,1,Yea
1492442,2319,1,Yea
1492442,2320,1,Yea
1492442,2321,1,Yea
1492442,10949,1,Yea
1492442,10951,1,Yea
1492442,10954,1,Yea
1492442,11216,4,Absent
1492442,11219,1,Yea
1492442,14033,1,Yea
1492442,14187,1,Yea
1492442,14298,1,Yea
1492442,14300,1,Yea
1492442,14301,3,NV
1492442,15975,1,Yea
1492442,16320,1,Yea
1492442,16321,1,Yea
1492442,16323,1,Yea
1492442,16328,4,Absent
1492442,16329,1,Yea
1492442,16332,1,Yea
1492442,17693,1,Yea
1492442,17959,1,Yea
1492442,18085,1,Yea
1492442,18089,1,Yea
1492442,18090,1,Yea
1492442,18091,1,Yea
1492442,18092,1,Yea
1492442,18093,1,Yea
1492442,18094,1,Yea
1492442,18214,1,Yea
1492442,18654,1,Yea
1492442,19496,3,NV
1492442,19502,1,Yea
1492442,19645,1,Yea
1492442,19927,4,Absent
1492442,19929,1,Yea
1492442,19930,1,Yea
1492442,19932,1,Yea
1492442,19933,1,Yea
1492442,19934,1,Yea
1492442,19936,1,Yea
1492442,20147,1,Yea
1492442,20399,4,Absent
1492442,21398,1,Yea
1492442,21436,1,Yea
1492442,21669,1,Yea
1492442,21740,1,Yea
1492442,21741,1,Yea
1492442,21744,1,Yea
1492442,21745,1,Yea
1492442,21747,1,Yea
1492442,21748,3,NV
1492442,21749,1,Yea
1492442,22359,1,Yea
1492442,23150,1,Yea
1492442,23151,1,Yea
1492442,23297,1,Yea
1492442,23298,1,Yea
1492442,23299,1,Yea
1492442,23300,4,Absent
1492442,23301,1,Yea
1492442,23302,1,Yea
1492442,23303,1,Yea
1492442,23304,1,Yea
1492442,23306,1,Yea
1492442,23307,3,NV
1492442,23308,1,Yea
1492442,23309,1,Yea
1492442,23373,1,Yea
1492442,23374,1,Yea
1492442,23376,1,Yea
1492442,23392,1,Yea
1492442,24123,1,Yea
1492442,24124,1,Yea
1492442,24188,1,Yea
1492442,24303,1,Yea
1492442,24304,1,Yea
1492442,24305,1,Yea
1492442,24306,1,Yea
1492442,24751,1,Yea
1492442,25192,1,Yea
1492442,26245,1,Yea
1492442,26246,1,Yea
1492442,26247,1,Yea
1492442,26248,1,Yea
1492442,26249,1,Yea
1492442,26250,1,Yea
1492442,26251,1,Yea
1492442,26252,1,Yea
1492442,26253,1,Yea
1492442,26254,1,Yea
1492442,26255,1,Yea
1492442,26256,1,Yea
1492442,26257,1,Yea
1492442,26258,1,Yea
1492442,26259,1,Yea
1492442,26260,1,Yea
1492442,26261,1,Yea
1492442,26272,1,Yea
1568544,2203,2,Nay
